Epoch,chi_Mean_0.235,chi_Mean_0.94,chi_Mean_3.76
1,-38.757136,-37.148714,-63.481151
2,-33.775056,-30.727935,-51.937974
3,-33.074846,-28.479579,-49.204724
4,-32.527949,-27.158307,-47.971816
5,-31.979118,-26.182345,-47.220404
6,-31.527381,-25.349732,-46.709236
7,-31.122913,-24.698544,-46.230774
8,-30.746582,-24.139207,-46.181159
9,-30.404317,-23.667469,-46.224813
10,-30.099622,-23.272787,-46.330941
11,-29.814563,-22.915611,-46.394403
12,-29.549705,-22.622074,-46.543351
13,-29.304150,-22.347515,-46.486354
14,-29.062930,-22.090982,-46.492714
15,-28.841342,-21.891428,-46.476362
16,-28.621569,-21.672320,-46.549799
17,-28.427999,-21.492986,-46.617846
18,-28.210916,-21.326484,-46.614782
19,-28.029505,-21.148039,-46.668698
20,-27.863614,-21.023316,-46.598153
21,-27.687705,-20.883942,-46.668505
22,-27.546333,-20.747374,-46.748311
23,-27.357320,-20.627470,-46.711714
24,-27.216194,-20.546374,-46.641812
25,-27.049444,-20.424332,-46.651499
26,-26.911411,-20.328477,-46.712108
27,-26.762145,-20.239792,-46.725861
28,-26.653275,-20.132200,-46.678612
29,-26.522948,-20.072712,-46.660295
30,-26.379136,-20.008172,-46.583676
31,-26.210721,-19.914283,-46.607821
32,-26.060155,-19.847494,-46.614451
33,-25.930281,-19.799661,-46.573202
34,-25.789689,-19.723532,-46.582822
35,-25.688098,-19.675604,-46.639726
36,-25.563690,-19.619202,-46.580039
37,-25.441122,-19.563983,-46.583678
38,-25.334732,-19.531283,-46.512907
39,-25.254409,-19.479727,-46.471099
40,-25.137524,-19.439525,-46.493641
41,-25.073356,-19.405494,-46.531815
42,-24.987972,-19.349682,-46.470005
43,-24.882098,-19.337031,-46.520003
44,-24.831981,-19.306374,-46.498443
45,-24.751999,-19.188883,-46.404162
46,-24.669195,-19.148383,-46.431881
47,-24.595886,-19.098470,-46.386309
48,-24.534865,-19.041325,-46.320627
49,-24.475073,-18.997341,-46.275450
50,-24.407588,-18.956729,-46.351229
51,-24.351031,-18.943162,-46.259932
52,-24.310628,-18.899929,-46.281941
53,-24.243672,-18.865763,-46.267793
54,-24.185787,-18.830958,-46.202194
55,-24.146024,-18.807135,-46.281664
56,-24.074712,-18.789457,-46.243946
57,-24.038768,-18.774755,-46.182447
58,-23.947091,-18.746169,-46.156663
59,-23.877380,-18.708289,-46.187634
60,-23.813399,-18.695753,-46.161223
61,-23.745416,-18.677633,-46.125481
62,-23.685968,-18.666993,-46.074269
63,-23.633933,-18.659300,-46.091657
64,-23.562994,-18.633398,-46.083651
65,-23.526554,-18.612143,-46.092755
66,-23.482928,-18.613910,-46.135685
67,-23.422511,-18.606348,-46.078917
68,-23.413028,-18.591225,-46.149231
69,-23.364974,-18.567476,-46.097329
70,-23.306840,-18.552835,-46.037888
71,-23.258627,-18.540100,-46.064140
72,-23.240563,-18.548856,-46.075291
73,-23.205877,-18.513611,-45.997952
74,-23.164643,-18.556045,-46.035417
75,-23.121848,-18.542769,-46.031346
76,-23.110075,-18.501144,-45.970153
77,-23.063235,-18.511683,-45.989886
78,-22.980040,-18.521950,-45.998616
79,-22.942423,-18.508030,-45.980940
80,-22.886871,-18.472438,-45.984957
81,-22.832403,-18.463430,-45.937450
82,-22.782519,-18.475375,-45.948249
83,-22.754076,-18.488504,-45.954466
84,-22.695895,-18.454719,-45.984540
85,-22.672872,-18.461575,-45.925068
86,-22.615602,-18.438450,-45.937105
87,-22.593064,-18.450158,-45.955113
88,-22.577169,-18.444910,-45.984743
89,-22.547617,-18.456025,-46.047335
90,-22.524681,-18.453334,-46.030215
91,-22.480590,-18.459590,-45.965937
92,-22.477075,-18.453706,-46.010012
93,-22.439204,-18.452989,-46.121661
94,-22.404814,-18.444636,-45.968628
95,-22.388398,-18.434725,-46.061812
96,-22.348812,-18.427796,-45.995699
97,-22.343527,-18.419581,-46.077979
98,-22.324754,-18.427980,-46.107962
99,-22.298607,-18.412620,-46.062573
100,-22.277040,-18.422666,-46.091626
101,-22.259377,-18.438412,-46.095043
102,-22.230724,-18.416167,-46.199750
103,-22.224176,-18.430088,-46.073352
104,-22.191087,-18.421847,-46.098742
105,-22.075853,-18.424805,-46.046273
106,-22.028657,-18.441409,-46.161692
107,-21.954987,-18.426872,-46.134398
108,-21.885303,-18.426386,-46.268943
109,-21.846240,-18.419592,-46.196005
110,-21.784813,-18.420782,-46.138248
111,-21.747491,-18.428149,-46.252821
112,-21.712051,-18.399370,-46.213434
113,-21.688482,-18.417318,-46.282672
114,-21.599131,-18.416865,-46.259043
115,-21.562306,-18.406297,-46.153859
116,-21.494189,-18.421238,-46.200344
117,-21.415674,-18.403854,-46.205413
118,-21.383170,-18.404791,-46.154535
119,-21.309979,-18.414474,-46.216336
120,-21.248844,-18.400211,-46.215786
121,-21.203097,-18.402162,-46.217834
122,-21.169085,-18.413744,-46.191372
123,-21.095238,-18.405283,-46.169585
124,-21.030484,-18.401390,-46.238599
125,-20.969604,-18.398265,-46.213453
126,-20.908159,-18.389450,-46.215545
127,-20.867978,-18.402647,-46.201736
128,-20.832007,-18.389361,-46.243885
129,-20.793990,-18.423326,-46.223621
130,-20.766365,-18.403201,-46.202396
131,-20.731361,-18.404613,-46.213754
132,-20.691518,-18.399562,-46.252300
